---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
7.716666666666667e+000 -4.829552742630152e-001 2.358604651329773e-001 1.601607908573187e+000 -1.600387513030459e+000 -3.116764257444996e+000 3.847789792807799e-002 -5.445224441376237e-001 8.981477841715577e-002 1.116510592888002e-002 3.330669073875469e-016 1.110223024625156e-016 -2.498001805406602e-016
7.725000000000000e+000 -4.881475040396414e-001 2.347957469833369e-001 1.602039655419418e+000 -1.600973703546645e+000 -3.118676390673584e+000 3.839593661840013e-002 -5.453928924183202e-001 8.923302983492848e-002 1.412669856921162e-002 -2.220446049250313e-016 -5.551115123125782e-017 -2.775557561562891e-017
7.733333333333333e+000 -4.933632708632040e-001 2.337089462031245e-001 1.602584934118335e+000 -1.601568229569211e+000 -3.120612544410801e+000 3.826506926914286e-002 -5.461446602135084e-001 8.875318785532076e-002 1.716458508518249e-002 0.000000000000000e+000 5.551115123125783e-017 -1.110223024625157e-016
7.741666666666667e+000 -4.985943606829496e-001 2.326018613449840e-001 1.603241237451065e+000 -1.602161229715791e+000 -3.122597716006575e+000 3.809898538109735e-002 -5.467614855329920e-001 8.836544048823991e-002 2.026939500158682e-002 0.000000000000000e+000 5.551115123125782e-017 1.942890293094024e-016
7.750000000000000e+000 -5.038324914010517e-001 2.314764031825143e-001 1.604005734276668e+000 -1.602739586048204e+000 -3.124652891218815e+000 3.791456095772805e-002 -5.472316959440178e-001 8.806040645174980e-002 2.343404492802691e-002 -1.110223024625156e-016 -5.551115123125782e-017 -5.551115123125782e-017
7.758333333333334e+000 -5.090696032738467e-001 2.303344534904381e-001 1.604875505009429e+000 -1.603289268354675e+000 -3.126794804723295e+000 3.773242496328733e-002 -5.475477259672401e-001 8.783094077899152e-002 2.665106124370227e-002 3.330669073875470e-016 1.110223024625157e-016 2.775557561562891e-017
7.766666666666667e+000 -5.142981340612967e-001 2.291778782050007e-001 1.605847838160375e+000 -1.603797990725163e+000 -3.129035188928432e+000 3.757681933478718e-002 -5.477061417369934e-001 8.767246271772466e-002 2.990980214037059e-002 -1.110223024625157e-016 0.000000000000000e+000 -8.326672684688674e-017
7.775000000000000e+000 -5.195112934615713e-001 2.280087931867034e-001 1.606920456119062e+000 -1.604257236162272e+000 -3.131380218344078e+000 3.747354086409205e-002 -5.477077352606203e-001 8.758139414554327e-002 3.319559683508398e-002 1.110223024625156e-016 1.110223024625156e-016 -5.551115123125782e-017
7.783333333333333e+000 -5.247032529654017e-001 2.268298645932109e-001 1.608091616215425e+000 -1.604662670521954e+000 -3.133830197095739e+000 3.744696214715537e-002 -5.475579488488079e-001 8.755271318311710e-002 3.649081194945723e-002 0.000000000000000e+000 -1.110223024625157e-016 -8.326672684688674e-017
7.791666666666667e+000 -5.298691810978605e-001 2.256444103464159e-001 1.609360083532397e+000 -1.605013371722902e+000 -3.136379631395600e+000 3.751797322919037e-002 -5.472672085318281e-001 8.757800702170146e-002 3.977572558669198e-002 -1.110223024625156e-016 -1.110223024625156e-016 5.551115123125782e-017
7.800000000000000e+000 -5.350050996241548e-001 2.244562840969602e-001 1.610725005687967e+000 -1.605310785524674e+000 -3.139017971588629e+000 3.770329951411089e-002 -5.468506895124542e-001 8.764422470833259e-002 4.302805851483754e-002 1.110223024625157e-016 1.110223024625157e-016 -1.665334536937735e-016
7.808333333333334e+000 -5.401075865870968e-001 2.232696043785993e-001 1.612185734155387e+000 -1.605557703314345e+000 -3.141730838131650e+000 3.801579392503207e-002 -5.463277408101590e-001 8.773320951775430e-002 4.622214287143280e-002 -1.110223024625157e-016 0.000000000000000e+000 -1.387778780781446e-016
7.816666666666666e+000 -5.451734935256628e-001 2.220884250428423e-001 1.613741606051236e+000 -1.605757530994124e+000 -3.144501379586987e+000 3.846536253501176e-002 -5.457207971826570e-001 8.782291780689087e-002 4.932905101433165e-002 -3.330669073875469e-016 -1.110223024625156e-016 1.110223024625156e-016
7.825000000000000e+000 -5.501998381152640e-001 2.209164567330384e-001 1.615391699859417e+000 -1.605914143192538e+000 -3.147311467159609e+000 3.906005080525610e-002 -5.450535920045528e-001 8.789014283810356e-002 5.231758113649003e-002 -2.220446049250312e-016 -5.551115123125780e-017 5.551115123125780e-017
7.833333333333334e+000 -5.551838341619684e-001 2.197566772786994e-001 1.617134225143280e+000 -1.606031288011076e+000 -3.150151428516812e+000 3.981020351660503e-002 -5.443374768996933e-001 8.791254956520014e-002 5.515416765908801e-002 -3.330669073875470e-016 -5.551115123125783e-017 1.110223024625157e-016
7.841666666666667e+000 -5.601227217748086e-001 2.186118486927474e-001 1.618967901723436e+000 -1.606114665110786e+000 -3.152985586800256e+000 4.071535712805341e-002 -5.436172514281940e-001 8.787183981303079e-002 5.781048392334807e-002 -4.440892098500625e-016 -1.110223024625156e-016 1.665334536937735e-016
7.850000000000000e+000 -5.650138898907891e-001 2.174834595851396e-001 1.620889637073423e+000 -1.606167990566721e+000 -3.155804387123638e+000 4.178322453329653e-002 -5.429017423772817e-001 8.775216745055400e-002 6.025850394330912e-002 -3.330669073875469e-016 -1.110223024625156e-016 -5.551115123125782e-017
7.858333333333333e+000 -5.698546519406749e-001 2.163724845284068e-001 1.622895944468650e+000 -1.606195388630490e+000 -3.158591314537961e+000 4.301539437847524e-002 -5.422086846077012e-001 8.754336719127050e-002 6.247919611875980e-002 -1.110223024625157e-016 5.551115123125783e-017 5.551115123125783e-017
7.866666666666667e+000 -5.746421994878042e-001 2.152793905799430e-001 1.624982532653678e+000 -1.606200978191098e+000 -3.161331801034486e+000 4.440915391538569e-002 -5.415532051659600e-001 8.724118218006538e-002 6.446350493658189e-002 1.110223024625156e-016 1.110223024625156e-016 5.551115123125782e-017
7.875000000000000e+000 -5.793736066211522e-001 2.142043429018225e-001 1.627144252467479e+000 -1.606188787804338e+000 -3.164013801045058e+000 4.595694088967939e-002 -5.409466950839869e-001 8.684627714275575e-002 6.621262161033492e-002 0.000000000000000e+000 -1.110223024625156e-016 1.387778780781445e-016
7.883333333333334e+000 -5.840458740388578e-001 2.131474223736242e-001 1.629375052097223e+000 -1.606162420590410e+000 -3.166627959974123e+000 4.764651429772782e-002 -5.403957697092026e-001 8.636241964630027e-002 6.773687458730104e-002 1.110223024625156e-016 0.000000000000000e+000 -1.110223024625156e-016
7.891666666666667e+000 -5.886558960771090e-001 2.121088166562485e-001 1.631667993698511e+000 -1.606124893290448e+000 -3.169167521718215e+000 4.946121706504192e-002 -5.399020490739716e-001 8.579502304051750e-002 6.905400711973043e-002 1.110223024625156e-016 -5.551115123125780e-017 -5.551115123125780e-017
7.900000000000000e+000 -5.932003795204360e-001 2.110889531709315e-001 1.634015376991363e+000 -1.606079059273262e+000 -3.171628022553978e+000 5.138019287578910e-002 -5.394631203039734e-001 8.515035382927524e-002 7.018686682337683e-002 3.330669073875468e-016 1.110223024625156e-016 2.220446049250312e-016
7.908333333333333e+000 -5.976757791985040e-001 2.100885539300098e-001 1.636408897707767e+000 -1.606028154387600e+000 -3.174006634034854e+000 5.337875496700839e-002 -5.390743992693826e-001 8.443515182516646e-002 7.116100042322994e-002 3.330669073875469e-016 0.000000000000000e+000 2.775557561562891e-017
7.916666666666667e+000 -6.020782420082347e-001 2.091086342069114e-001 1.638839741006053e+000 -1.605975813950575e+000 -3.176301350348458e+000 5.542893375575897e-002 -5.387309485487245e-001 8.365634504685933e-002 7.200270034269639e-002 1.110223024625157e-016 -1.110223024625157e-016 1.387778780781446e-016
7.925000000000000e+000 -6.064035832018309e-001 2.081504915846207e-001 1.641298639820101e+000 -1.605925710919558e+000 -3.178510240512031e+000 5.750017905371374e-002 -5.384286567982742e-001 8.282044413346612e-002 7.273705324821599e-002 0.000000000000000e+000 1.110223024625156e-016 0.000000000000000e+000
7.933333333333334e+000 -6.106473247253736e-001 2.072156486447353e-001 1.643775970858175e+000 -1.605880970575381e+000 -3.180630755370445e+000 5.956017634699951e-002 -5.381649125630754e-001 8.193222607617194e-002 7.338576228016833e-002 -1.110223024625157e-016 -1.110223024625157e-016 -2.775557561562891e-017
7.941666666666666e+000 -6.148047910904244e-001 2.063056907322387e-001 1.646261852105098e+000 -1.605843088137405e+000 -3.182659123405033e+000 6.157570915761168e-002 -5.379389781807269e-001 8.099281819578978e-002 7.396536201237265e-002 3.330669073875469e-016 1.110223024625156e-016 -8.326672684688673e-017
7.950000000000000e+000 -6.188712823011726e-001 2.054220596528471e-001 1.648746188947760e+000 -1.605810657886669e+000 -3.184589861430213e+000 6.351363570062629e-002 -5.377521902187935e-001 7.999820518076375e-002 7.448629473578471e-002 2.220446049250313e-016 0.000000000000000e+000 -5.551115123125783e-017
7.958333333333334e+000 -6.228423041927458e-001 2.045658863493099e-001 1.651218726432640e+000 -1.605778764503604e+000 -3.186415508909181e+000 6.534204448228831e-002 -5.376079652452304e-001 7.893939421385197e-002 7.495285044177986e-002 2.220446049250312e-016 5.551115123125780e-017 5.551115123125780e-017
7.966666666666667e+000 -6.267137672167040e-001 2.037378685404776e-001 1.653669217564405e+000 -1.605739727482731e+000 -3.188126810387931e+000 6.703165755058826e-002 -5.375113240282069e-001 7.780487083382026e-002 7.536380028335865e-002 -3.330669073875468e-016 0.000000000000000e+000 8.326672684688670e-017
7.975000000000000e+000 -6.304821598053806e-001 2.029382373242802e-001 1.656087768544659e+000 -1.605685784548621e+000 -3.189712990123722e+000 6.855782091343388e-002 -5.374681694904816e-001 7.658557107248724e-002 7.571361145146603e-002 0.000000000000000e+000 1.110223024625156e-016 -1.942890293094024e-016
7.983333333333333e+000 -6.341447855528576e-001 2.021668604843235e-001 1.658465277994189e+000 -1.605612811627684e+000 -3.191161558314604e+000 6.990303501366757e-002 -5.374849922253768e-001 7.528078798207064e-002 7.599413544166078e-002 0.000000000000000e+000 -5.551115123125783e-017 1.110223024625157e-016
7.991666666666667e+000 -6.376999989358561e-001 2.014233767781417e-001 1.660793776577940e+000 -1.605522304012614e+000 -3.192458131823493e+000 7.105892146822335e-002 -5.375687343984349e-001 7.390143404749559e-002 7.619641893909300e-002 -2.220446049250313e-016 -1.110223024625156e-016 2.775557561562891e-017
8.000000000000000e+000 -6.411472732751091e-001 2.007072350720019e-001 1.663066586987574e+000 -1.605420419269252e+000 -3.193587214112259e+000 7.202659351433649e-002 -5.377258022056115e-001 7.246912217463589e-002 7.631216591093672e-002 -2.220446049250313e-016 0.000000000000000e+000 5.551115123125782e-017
8.008333333333333e+000 -6.444871073000584e-001 2.000176587857813e-001 1.665278389903781e+000 -1.605315526679268e+000 -3.194533866566947e+000 7.281588085465041e-002 -5.379601833286439e-001 7.101266120848170e-002 7.633437495189764e-002 1.110223024625156e-016 5.551115123125782e-017 -1.387778780781445e-016
8.016666666666666e+000 -6.477209296027832e-001 1.993536012598460e-001 1.667425296147623e+000 -1.605215638766667e+000 -3.195285166036568e+000 7.344461798417923e-002 -5.382720078750142e-001 6.956366752286722e-002 7.625689858632857e-002 2.220446049250313e-016 5.551115123125783e-017 -1.110223024625157e-016
8.025000000000000e+000 -6.508510613618787e-001 1.987137213508871e-001 1.669504958111274e+000 -1.605126145788091e+000 -3.195830770089359e+000 7.393807731010282e-002 -5.386574632329622e-001 6.815228718442119e-002 7.607372941774845e-002 0.000000000000000e+000 5.551115123125780e-017 5.551115123125780e-017
8.033333333333333e+000 -6.538806348578619e-001 1.980964037488066e-001 1.671516679632160e+000 -1.605048152197178e+000 -3.196163217766611e+000 7.432752120090092e-002 -5.391094529318841e-001 6.680397637410872e-002 7.577931934710902e-002 -2.220446049250313e-016 -5.551115123125782e-017 -5.551115123125782e-017
8.041666666666666e+000 -6.568134210395709e-001 1.974999546838588e-001 1.673462221994316e+000 -1.604978115342419e+000 -3.196264044013513e+000 7.464822775378988e-002 -5.396380900929035e-001 6.553830132081312e-002 7.536849410903621e-002 1.110223024625156e-016 0.000000000000000e+000 1.110223024625156e-016
8.050000000000001e+000 -6.596537350343317e-001 1.969222315746304e-001 1.675342932235731e+000 -1.604907173541112e+000 -3.196162868630409e+000 7.493426461174835e-002 -5.401913847069668e-001 6.436704965331717e-002 7.484293669476447e-002 1.110223024625157e-016 1.665334536937735e-016 -1.387778780781446e-016
8.058333333333334e+000 -6.624062598589129e-001 1.963615760399213e-001 1.677164239669710e+000 -1.604825206906525e+000 -3.195848663638082e+000 7.521977553293846e-002 -5.407770018663799e-001 6.329796617374697e-002 7.420300684759028e-002 2.220446049250313e-016 -5.551115123125783e-017 1.110223024625157e-016
8.066666666666666e+000 -6.650758724740108e-001 1.958163541292994e-001 1.678932526574119e+000 -1.604721285488228e+000 -3.195329869562368e+000 7.553497337893012e-002 -5.413808645132162e-001 6.233404816541659e-002 7.345265227307900e-002 -1.110223024625157e-016 -5.551115123125783e-017 -5.551115123125783e-017
8.074999999999999e+000 -6.676673449922503e-001 1.952852091159739e-001 1.680655605405983e+000 -1.604586529035804e+000 -3.194619938115269e+000 7.590477048539457e-002 -5.419879732734614e-001 6.147623443711535e-002 7.259823413755449e-002 3.330669073875469e-016 1.665334536937735e-016 -1.387778780781445e-016
8.083333333333334e+000 -6.701851701406821e-001 1.947672201188585e-001 1.682342358215227e+000 -1.604416091035700e+000 -3.193737212762822e+000 7.634750426882242e-002 -5.425830707204349e-001 6.072536375251252e-002 7.164877349308450e-002 1.110223024625157e-016 1.665334536937735e-016 -1.110223024625157e-016
8.091666666666667e+000 -6.726335162158696e-001 1.942620432333935e-001 1.684002324930980e+000 -1.604210331877830e+000 -3.192703931210190e+000 7.687442133201738e-002 -5.431513483663198e-001 6.008315876228935e-002 7.061545597820883e-002 1.110223024625157e-016 -1.110223024625157e-016 2.775557561562892e-017
8.100000000000000e+000 -6.750161898982159e-001 1.937698831002552e-001 1.685645250447262e+000 -1.603974998567815e+000 -3.191544595575812e+000 7.748966437559401e-002 -5.436793999936956e-001 5.955235225906787e-002 6.951047654716737e-002 -2.220446049250313e-016 0.000000000000000e+000 -2.498001805406602e-016
8.108333333333334e+000 -6.773365803731548e-001 1.932912757852144e-001 1.687280586663746e+000 -1.603720306204589e+000 -3.190284261999482e+000 7.819060899168484e-002 -5.441560005196586e-001 5.913599955321913e-002 6.834588234882073e-002 3.330669073875469e-016 5.551115123125782e-017 -2.775557561562891e-017
8.116666666666667e+000 -6.795977068309682e-001 1.928268347114369e-001 1.688916989019421e+000 -1.603459285029359e+000 -3.188946981934373e+000 7.896865295196998e-002 -5.445722454417149e-001 5.883595177927061e-002 6.713259446353992e-002 -1.110223024625156e-016 -5.551115123125782e-017 5.551115123125782e-017
8.125000000000000e+000 -6.818024365011250e-001 1.923771029489228e-001 1.690561950462545e+000 -1.603206375459573e+000 -3.187554204198402e+000 7.981036254038054e-002 -5.449217316135760e-001 5.865159300546604e-002 6.587965077887488e-002 -5.551115123125783e-016 0.000000000000000e+000 1.665334536937735e-016
8.133333333333333e+000 -6.839537445088980e-001 1.919425217740338e-001 1.692221661105617e+000 -1.602976656368604e+000 -3.186123229663377e+000 8.069865237163976e-002 -5.452013018747383e-001 5.857980775462367e-002 6.459385523404904e-002 -2.220446049250312e-016 5.551115123125780e-017 5.551115123125780e-017
8.141666666666668e+000 -6.860548540491966e-001 1.915234323970982e-001 1.693900955666891e+000 -1.602784934535703e+000 -3.184666433143739e+000 8.161373088711299e-002 -5.454113319240226e-001 5.861535036212779e-002 6.328003904489872e-002 0.000000000000000e+000 5.551115123125783e-017 5.551115123125783e-017
8.150000000000000e+000 -6.881092555629700e-001 1.911200429285125e-001 1.695603200370636e+000 -1.602644176379214e+000 -3.183191608258791e+000 8.253365411940195e-002 -5.455547147369876e-001 5.875044226662393e-002 6.194212042290566e-002 0.000000000000000e+000 1.110223024625156e-016 5.551115123125782e-017
8.158333333333333e+000 -6.901207237885312e-001 1.907323795069799e-001 1.697330208725916e+000 -1.602563909446627e+000 -3.181702548512334e+000 8.343458918300550e-002 -5.456354893646036e-001 5.897378707330861e-002 6.058475715041635e-002 -1.110223024625156e-016 -5.551115123125782e-017 -1.110223024625156e-016
8.166666666666668e+000 -6.920934064356191e-001 1.903602820797831e-001 1.699082309388040e+000 -1.602549180705459e+000 -3.180198979151700e+000 8.429121455652489e-002 -5.456582620947879e-001 5.926988148900000e-002 5.921496271234054e-002 -2.220446049250313e-016 2.220446049250313e-016 -5.551115123125782e-017
8.175000000000001e+000 -6.940319175835736e-001 1.900034582729985e-001 1.700858499628993e+000 -1.602599908887707e+000 -3.178676277746194e+000 8.507760778168150e-002 -5.456282063694389e-001 5.961926648298183e-002 5.784320278283356e-002 3.330669073875470e-016 0.000000000000000e+000 1.942890293094024e-016
8.183333333333334e+000 -6.959413374751785e-001 1.896615730164825e-001 1.702656581925685e+000 -1.602710641637559e+000 -3.177125672605257e+000 8.576852306274496e-002 -5.455510530597620e-001 5.999988783431246e-002 5.648378108423400e-002 -1.110223024625156e-016 -1.110223024625156e-016 2.775557561562891e-017
8.191666666666666e+000 -6.978271492501822e-001 1.893343654791453e-001 1.704473294961043e+000 -1.602871081724963e+000 -3.175534818343257e+000 8.634068038738763e-002 -5.454329412523750e-001 6.038888644438738e-002 5.515442946230847e-002 -1.110223024625156e-016 -1.110223024625156e-016 2.220446049250313e-016
8.199999999999999e+000 -6.996952087697699e-001 1.890217871483214e-001 1.706304479910436e+000 -1.603067452830586e+000 -3.173888473194961e+000 8.677384772205077e-002 -5.452800363605634e-001 6.076395058587984e-002 5.387516534459368e-002 0.000000000000000e+000 -5.551115123125780e-017 5.551115123125780e-017
8.208333333333334e+000 -7.015517342411100e-001 1.887241292835083e-001 1.708145252401173e+000 -1.603284293954890e+000 -3.172169318418580e+000 8.705176803992343e-002 -5.450978983720793e-001 6.110414992020898e-002 5.266656471292739e-002 -2.220446049250313e-016 -2.775557561562891e-016 0.000000000000000e+000
8.216666666666667e+000 -7.034031797368908e-001 1.884420830835967e-001 1.709990110163220e+000 -1.603505925334077e+000 -3.170358967057092e+000 8.716303624885180e-002 -5.448909358666797e-001 6.139054852382016e-002 5.154775994897704e-002 1.110223024625156e-016 5.551115123125782e-017 -1.110223024625156e-016
8.225000000000000e+000 -7.052559193511028e-001 1.881767192351181e-001 1.711832970208294e+000 -1.603717309593800e+000 -3.168438982395453e+000 8.710191942165757e-002 -5.446623044125474e-001 6.160680215866076e-002 5.053462850309486e-002 3.330669073875469e-016 5.551115123125782e-017 2.220446049250313e-016
8.233333333333334e+000 -7.071158823594261e-001 1.879294797370288e-001 1.713667215800030e+000 -1.603904942589504e+000 -3.166391708138635e+000 8.686895987918408e-002 -5.444141871000827e-001 6.173971587193523e-002 4.963830784177305e-002 0.000000000000000e+000 -5.551115123125782e-017 -1.110223024625156e-016
8.241666666666667e+000 -7.089883532753594e-001 1.877022657974027e-001 1.715485826024282e+000 -1.604058182084959e+000 -3.164200918168535e+000 8.647115644468295e-002 -5.441481117523445e-001 6.177941755750973e-002 4.886409774377909e-002 1.110223024625156e-016 5.551115123125782e-017 1.110223024625156e-016
8.250000000000000e+000 -7.108779567804571e-001 1.874975540991880e-001 1.717281577616988e+000 -1.604170503498032e+000 -3.161852473012957e+000 8.592169886866019e-002 -5.438650876131964e-001 6.171906401078114e-002 4.821118464871307e-002 2.220446049250313e-016 1.665334536937735e-016 -1.110223024625156e-016
8.258333333333333e+000 -7.127886498011324e-001 1.873184011777159e-001 1.719047248207534e+000 -1.604239954024471e+000 -3.159335063519341e+000 8.523941084444342e-002 -5.435656759338714e-001 6.155442341284383e-002 4.767314822352155e-002 0.000000000000000e+000 5.551115123125783e-017 -2.775557561562891e-017
8.266666666666668e+000 -7.147236198146298e-001 1.871682872363290e-001 1.720775788717488e+000 -1.604268658503408e+000 -3.156640773578364e+000 8.444808685311500e-002 -5.432503724835434e-001 6.128365067396596e-002 4.723846730377571e-002 1.110223024625156e-016 1.665334536937734e-016 -1.387778780781445e-016
8.275000000000000e+000 -7.166852030288760e-001 1.870508557577284e-001 1.722460516073329e+000 -1.604261790872863e+000 -3.153765160641061e+000 8.357592141717563e-002 -5.429204159118898e-001 6.090732113507606e-002 4.689071184103277e-002 0.000000000000000e+000 -1.110223024625156e-016 8.326672684688673e-017
8.283333333333333e+000 -7.186749211135273e-001 1.869696124005287e-001 1.724095364694477e+000 -1.604226381410670e+000 -3.150706818243824e+000 8.265505481977575e-002 -5.425787084346145e-001 6.042843707012959e-002 4.660896644821037e-002 3.330669073875469e-016 1.665334536937735e-016 1.110223024625156e-016
8.291666666666668e+000 -7.206935550284446e-001 1.869276377217246e-001 1.725675133366155e+000 -1.604170106721058e+000 -3.147466623651625e+000 8.172097317129046e-002 -5.422303868565256e-001 5.985204922739620e-002 4.636912478714993e-002 1.110223024625156e-016 5.551115123125780e-017 0.000000000000000e+000
8.300000000000001e+000 -7.227411849798565e-001 1.869274036954143e-001 1.727195608017609e+000 -1.604100228249996e+000 -3.144047177674134e+000 8.081160608386107e-002 -5.418824354501675e-001 5.918452645956854e-002 4.614602295644735e-002 0.000000000000000e+000 1.110223024625156e-016 0.000000000000000e+000
8.308333333333334e+000 -7.248172420423646e-001 1.869707535630593e-001 1.728653512055790e+000 -1.604022953826931e+000 -3.140452886230496e+000 7.996617376491688e-002 -5.415421403320844e-001 5.843299404483109e-002 4.591556895325378e-002 1.110223024625157e-016 5.551115123125783e-017 -2.775557561562891e-017
