---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
7.624999999999999e+000 -4.272907316558578e-001 2.479329033186313e-001 1.604744420911113e+000 -1.595534611630807e+000 -3.102617159638041e+000 6.202923019915474e-002 -5.274840168252180e-001 9.365682249405161e-002 -3.690126987732815e-002 6.661338147750936e-016 5.551115123125780e-017 1.110223024625156e-016
7.633333333333333e+000 -4.319631006126947e-001 2.471175369217268e-001 1.604073465070751e+000 -1.596508982189497e+000 -3.106415364431697e+000 6.163565489957756e-002 -5.263245212745861e-001 9.273473871378378e-002 -3.506591540465412e-002 -1.110223024625156e-016 -5.551115123125780e-017 2.775557561562890e-017
7.641666666666666e+000 -4.366466622738442e-001 2.462786892478461e-001 1.603462637158678e+000 -1.597422173964161e+000 -3.110223454728506e+000 6.139130042880225e-002 -5.253576908371741e-001 9.181788305002861e-002 -3.311925316065296e-002 -1.110223024625157e-016 -2.775557561562892e-017 -1.110223024625157e-016
7.650000000000000e+000 -4.413494938958652e-001 2.454157935286921e-001 1.602924252500136e+000 -1.598252481631216e+000 -3.113982923688696e+000 6.127004676105852e-002 -5.246207905838914e-001 9.088133074095474e-002 -3.106469889904044e-002 1.110223024625157e-016 2.775557561562891e-017 -5.551115123125783e-017
7.658333333333332e+000 -4.460809270275828e-001 2.445281992098978e-001 1.602469908429190e+000 -1.598984359711850e+000 -3.117642870837644e+000 6.123816133627491e-002 -5.241332372700892e-001 8.990627382047443e-002 -2.890228231768571e-002 -2.220446049250313e-016 -5.551115123125782e-017 -5.551115123125782e-017
7.666666666666666e+000 -4.508507710047688e-001 2.436149605320362e-001 1.602110821580891e+000 -1.599607511886388e+000 -3.121149089951723e+000 6.125930330391904e-002 -5.239102263974171e-001 8.888067802574559e-002 -2.662935823702594e-002 0.000000000000000e+000 0.000000000000000e+000 1.942890293094024e-016
7.675000000000000e+000 -4.556666881411781e-001 2.426753986464643e-001 1.601854539862119e+000 -1.600125428080776e+000 -3.124499911376146e+000 6.129428972883311e-002 -5.238944633151319e-001 8.781338058624946e-002 -2.423795034189193e-002 1.110223024625156e-016 0.000000000000000e+000 2.498001805406601e-016
7.683333333333333e+000 -4.605347500236953e-001 2.417084759576011e-001 1.601708685323768e+000 -1.600544875900702e+000 -3.127670557857299e+000 6.131309378057503e-002 -5.240606614189518e-001 8.671710872528912e-002 -2.172372388691955e-002 0.000000000000000e+000 0.000000000000000e+000 1.110223024625156e-016
7.691666666666666e+000 -4.654578577174479e-001 2.407134988185144e-001 1.601678092209960e+000 -1.600880907388658e+000 -3.130661584653405e+000 6.129345094181948e-002 -5.243603793189032e-001 8.561377986601991e-002 -1.908661126275277e-002 -1.110223024625157e-016 -5.551115123125784e-017 5.551115123125784e-017
7.699999999999999e+000 -4.704360879194079e-001 2.396902418537448e-001 1.601765435736411e+000 -1.601151605087889e+000 -3.133484264187954e+000 6.122213649524033e-002 -5.247460986056849e-001 8.452468301881727e-002 -1.633418222810500e-002 -3.330669073875468e-016 -1.665334536937734e-016 0.000000000000000e+000
7.708333333333333e+000 -4.754670877223552e-001 2.386390914417059e-001 1.601971488338583e+000 -1.601374530147044e+000 -3.136157104080569e+000 6.109422939485043e-002 -5.251779334332262e-001 8.346575313480008e-002 -1.348180558953765e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.716666666666666e+000 -4.805465795819828e-001 2.375611430570626e-001 1.602295531147899e+000 -1.601564583896787e+000 -3.138702751074191e+000 6.091154769209961e-002 -5.256254172016750e-001 8.244786057061614e-002 -1.054806976826789e-002 0.000000000000000e+000 5.551115123125783e-017 0.000000000000000e+000
7.725000000000000e+000 -4.856687357836401e-001 2.364581813723472e-001 1.602735779290391e+000 -1.601732825343581e+000 -3.141146024273491e+000 6.068078010567968e-002 -5.260647276127842e-001 8.147941544754353e-002 -7.548549632353806e-003 0.000000000000000e+000 0.000000000000000e+000 5.551115123125782e-017
7.733333333333333e+000 -4.908263746785933e-001 2.353325042171676e-001 1.603289722383763e+000 -1.601885592304113e+000 -3.143513202779040e+000 6.041223658987560e-002 -5.264749440262426e-001 8.056753960696790e-002 -4.493208478326544e-003 -2.220446049250313e-016 -1.110223024625156e-016 1.110223024625156e-016
7.741666666666666e+000 -4.960111927892279e-001 2.341867057446165e-001 1.603954322598443e+000 -1.602024015608880e+000 -3.145832173408080e+000 6.011936903145099e-002 -5.268355450956730e-001 7.971762349486133e-002 -1.387642941680136e-003 0.000000000000000e+000 5.551115123125783e-017 -5.551115123125783e-017
7.750000000000000e+000 -5.012141298087145e-001 2.330234633510223e-001 1.604726166494467e+000 -1.602144105663380e+000 -3.148132261923125e+000 5.981884969355455e-002 -5.271255540723445e-001 7.893288389200463e-002 1.764459368037813e-003 -2.220446049250313e-016 -1.110223024625156e-016 8.326672684688673e-017
7.758333333333333e+000 -5.064257980040059e-001 2.318453267141312e-001 1.605601734554577e+000 -1.602237816101826e+000 -3.150442648061248e+000 5.953100413138168e-002 -5.273244493316053e-001 7.821439987049116e-002 4.958336146145396e-003 0.000000000000000e+000 1.110223024625156e-016 -1.387778780781445e-016
7.766666666666666e+000 -5.116369896967723e-001 2.306546787209295e-001 1.606577782476806e+000 -1.602295518991830e+000 -3.152789583432162e+000 5.927939614696287e-002 -5.274142925016456e-001 7.756129336477675e-002 8.185489727624812e-003 -2.220446049250313e-016 -5.551115123125783e-017 -1.387778780781446e-016
7.775000000000000e+000 -5.168392466976169e-001 2.294539677037158e-001 1.607651674446561e+000 -1.602308674083893e+000 -3.155193342761082e+000 5.908853238770995e-002 -5.273823632708997e-001 7.697018700364196e-002 1.143314403394523e-002 3.330669073875469e-016 1.665334536937735e-016 -8.326672684688673e-017
7.783333333333333e+000 -5.220253080015295e-001 2.282459984446765e-001 1.608821519189311e+000 -1.602270812770249e+000 -3.157665761316783e+000 5.898082728262422e-002 -5.272236339418428e-001 7.643353374021768e-002 1.468547043036038e-002 2.220446049250313e-016 5.551115123125782e-017 0.000000000000000e+000
7.791666666666666e+000 -5.271892807656903e-001 2.270340551581842e-001 1.610086074551193e+000 -1.602177007439370e+000 -3.160209246239941e+000 5.897464913596462e-002 -5.269419157013277e-001 7.593784770982903e-002 1.792440879878895e-002 -4.440892098500626e-016 -1.665334536937735e-016 1.387778780781446e-016
7.799999999999999e+000 -5.323265023917716e-001 2.258218380372965e-001 1.611444515275661e+000 -1.602023162225741e+000 -3.162817638079558e+000 5.908387618383548e-002 -5.265492447392720e-001 7.546273890982777e-002 2.112905486901740e-002 3.330669073875470e-016 1.110223024625157e-016 -5.551115123125783e-017
7.808333333333333e+000 -5.374331641242146e-001 2.246132652919557e-001 1.612896182311586e+000 -1.601805677339249e+000 -3.165478328755034e+000 5.931862195215354e-002 -5.260642642140292e-001 7.498125671834252e-002 2.427460314542961e-002 0.000000000000000e+000 1.110223024625157e-016 -1.110223024625157e-016
7.816666666666666e+000 -5.425059302975640e-001 2.234122159659260e-001 1.614440352547399e+000 -1.601521664477777e+000 -3.168174668991203e+000 5.968668347132855e-002 -5.255100510839167e-001 7.446235698974038e-002 2.733225416656100e-002 1.110223024625156e-016 5.551115123125782e-017 8.326672684688673e-017
7.824999999999999e+000 -5.475417677586257e-001 2.222223080787505e-001 1.616076024463604e+000 -1.601169826816500e+000 -3.170887887398196e+000 6.019498952375901e-002 -5.249116202869225e-001 7.387506249446989e-002 3.027017063969781e-002 -3.330669073875469e-016 -5.551115123125782e-017 1.665334536937735e-016
7.833333333333333e+000 -5.525379219079765e-001 2.210467205674843e-001 1.617801746992839e+000 -1.600751439883404e+000 -3.173598231262977e+000 6.085052478456454e-002 -5.242938904446836e-001 7.319234113513759e-002 3.305497249125396e-002 1.110223024625156e-016 1.110223024625156e-016 0.000000000000000e+000
7.841666666666666e+000 -5.574918851714890e-001 2.198880452112237e-001 1.619615531252474e+000 -1.600270774559716e+000 -3.176285577688270e+000 6.166054282239175e-002 -5.236806389415474e-001 7.239362181533313e-002 3.565405220840579e-002 1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
7.850000000000000e+000 -5.624013352605366e-001 2.187482412547486e-001 1.621514817110227e+000 -1.599735182101694e+000 -3.178929888780714e+000 6.263180969161386e-002 -5.230942075872704e-001 7.146661116861731e-002 3.803897484082548e-002 -1.110223024625156e-016 0.000000000000000e+000 2.775557561562890e-017
7.858333333333333e+000 -5.672640357217108e-001 2.176287327277048e-001 1.623496421772786e+000 -1.599155246255050e+000 -3.181511856639101e+000 6.376894394733546e-002 -5.225552911014411e-001 7.040887255844006e-002 4.018921293037013e-002 -1.110223024625157e-016 -1.665334536937735e-016 8.326672684688674e-017
7.866666666666666e+000 -5.720777264774246e-001 2.165305750218343e-001 1.625556472030973e+000 -1.598544848139750e+000 -3.184013810357381e+000 6.507275469932994e-002 -5.220821948441703e-001 6.922834592985275e-002 4.209469481042427e-002 -4.440892098500625e-016 -5.551115123125782e-017 2.775557561562891e-017
7.875000000000000e+000 -5.768401186353368e-001 2.154546202977903e-001 1.627690360610189e+000 -1.597920837816380e+000 -3.186420300862591e+000 6.653952288240772e-002 -5.216897575289156e-001 6.794216222488124e-002 4.375618401567699e-002 3.330669073875470e-016 1.110223024625157e-016 -5.551115123125783e-017
7.883333333333333e+000 -5.815489468662175e-001 2.144016738319807e-001 1.629892713214748e+000 -1.597302215461072e+000 -3.188718099474202e+000 6.816110428349376e-002 -5.213885478616848e-001 6.657435454865236e-002 4.518410857110376e-002 1.110223024625156e-016 -1.665334536937735e-016 3.608224830031758e-016
7.891666666666666e+000 -5.862019113521315e-001 2.133726484475920e-001 1.632157376040929e+000 -1.596709227709192e+000 -3.190896216473771e+000 6.992511329122264e-002 -5.211845560498039e-001 6.515341568116774e-002 4.639670507720180e-002 1.110223024625157e-016 0.000000000000000e+000 2.775557561562891e-017
7.900000000000000e+000 -5.907965257238678e-001 2.123686981092229e-001 1.634477469513503e+000 -1.596162938884409e+000 -3.192946114671311e+000 7.181494755428908e-002 -5.210796184256055e-001 6.371018026801682e-002 4.741764174370761e-002 2.220446049250313e-016 2.220446049250313e-016 8.326672684688673e-017
7.908333333333333e+000 -5.953299672470982e-001 2.113912707144399e-001 1.636845490547663e+000 -1.595685048834616e+000 -3.194861700766004e+000 7.380986734677597e-002 -5.210726394148408e-001 6.227633506013414e-002 4.827368570828481e-002 -2.220446049250313e-016 5.551115123125783e-017 2.775557561562891e-017
7.916666666666666e+000 -5.997989399142336e-001 2.104420471211459e-001 1.639253416262408e+000 -1.595297287711892e+000 -3.196639064318018e+000 7.588525689689396e-002 -5.211609777754023e-001 6.088348126292207e-002 4.899288090623570e-002 0.000000000000000e+000 -1.110223024625156e-016 1.110223024625156e-016
7.924999999999999e+000 -6.041995641973762e-001 2.095227932493275e-001 1.641692801826160e+000 -1.595019952881883e+000 -3.198276182458815e+000 7.801303997670894e-002 -5.213413682183730e-001 5.956150217437764e-002 4.960261019003472e-002 -2.220446049250313e-016 5.551115123125783e-017 -5.551115123125783e-017
7.933333333333333e+000 -6.085272987630210e-001 2.086351068004209e-001 1.644154862604982e+000 -1.594869164430898e+000 -3.199772750922362e+000 8.016210099950571e-002 -5.216102183528816e-001 5.833482803210600e-002 5.012723809914663e-002 4.440892098500625e-016 1.110223024625156e-016 -5.551115123125782e-017
7.941666666666666e+000 -6.127768768806491e-001 2.077800107708818e-001 1.646630487193491e+000 -1.594852639995040e+000 -3.201130300171692e+000 8.229854093639233e-002 -5.219633249646252e-001 5.721677293262296e-002 5.058608312074377e-002 -1.110223024625156e-016 5.551115123125782e-017 -1.387778780781445e-016
7.949999999999999e+000 -6.169420951960964e-001 2.069580441953883e-001 1.649110033091605e+000 -1.594966711577958e+000 -3.202354448912038e+000 8.437773675421267e-002 -5.223932525450279e-001 5.620308290812048e-002 5.099839070875294e-002 0.000000000000000e+000 -5.551115123125782e-017 1.110223024625156e-016
7.958333333333332e+000 -6.210166415007565e-001 2.061663243522535e-001 1.651583666775659e+000 -1.595182181424322e+000 -3.203446227502064e+000 8.637719686874368e-002 -5.228983926671250e-001 5.526760121306663e-002 5.135814043777866e-002 1.110223024625157e-016 5.551115123125783e-017 -8.326672684688674e-017
7.966666666666666e+000 -6.249929756581953e-001 2.054022411935663e-001 1.654040439157940e+000 -1.595458246198167e+000 -3.204418868166446e+000 8.824683563513025e-002 -5.234636150550940e-001 5.436182422644184e-002 5.167371938047403e-002 -1.110223024625157e-016 -5.551115123125783e-017 -1.665334536937735e-016
7.975000000000000e+000 -6.288639076343848e-001 2.046616053249286e-001 1.656469336297788e+000 -1.595741876348579e+000 -3.205282488971155e+000 8.994723938140536e-002 -5.240762983484402e-001 5.342685195886614e-002 5.194228778595334e-002 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
7.983333333333333e+000 -6.326234253203485e-001 2.039406088611914e-001 1.658859744736603e+000 -1.595986077421532e+000 -3.206043137186620e+000 9.144665823724507e-002 -5.247255536663628e-001 5.241218498721526e-002 5.215823524138501e-002 -1.110223024625156e-016 -1.665334536937735e-016 1.665334536937735e-016
7.991666666666666e+000 -6.362675321545670e-001 2.032366747200281e-001 1.661201981840081e+000 -1.596159649228499e+000 -3.206699408931037e+000 9.272531225306002e-002 -5.254048961554768e-001 5.128766081073521e-002 5.231475975294667e-002 -2.220446049250313e-016 -2.220446049250313e-016 2.775557561562891e-017
8.000000000000000e+000 -6.397944174305726e-001 2.025484589987530e-001 1.663487532481206e+000 -1.596246820228979e+000 -3.207242672539501e+000 9.377632104541478e-002 -5.261118504365148e-001 5.004364890394504e-002 5.240501127968293e-002 4.440892098500626e-016 1.665334536937735e-016 -1.942890293094024e-016
8.008333333333333e+000 -6.432041989448423e-001 2.018754749269079e-001 1.665709192347819e+000 -1.596242753479771e+000 -3.207659693827507e+000 9.460465834200083e-002 -5.268454543302837e-001 4.868607784502398e-002 5.242255101161924e-002 -3.330669073875470e-016 -1.665334536937735e-016 -5.551115123125783e-017
8.016666666666666e+000 -6.464986148145953e-001 2.012177244790908e-001 1.667861281388340e+000 -1.596149514604449e+000 -3.207935382284672e+000 9.522603306767241e-002 -5.276040323812593e-001 4.723144257335935e-002 5.236102035035881e-002 -3.330669073875470e-016 0.000000000000000e+000 5.551115123125783e-017
8.024999999999999e+000 -6.496807811616541e-001 2.005754150009948e-001 1.669939929004057e+000 -1.595973145541078e+000 -3.208054624843649e+000 9.566584505021636e-002 -5.283843955878340e-001 4.570285339186887e-002 5.221380714336068e-002 -1.110223024625156e-016 -5.551115123125780e-017 -2.775557561562890e-017
8.033333333333333e+000 -6.527549235519810e-001 1.999487765271371e-001 1.671943349698662e+000 -1.595721686957879e+000 -3.208003759882736e+000 9.595726704849872e-002 -5.291818517248897e-001 4.412738501293150e-002 5.197480855139131e-002 3.330669073875468e-016 0.000000000000000e+000 -1.110223024625156e-016
8.041666666666666e+000 -6.557260418957547e-001 1.993379778107270e-001 1.673872030182141e+000 -1.595403946382526e+000 -3.207772259198634e+000 9.613821288650692e-002 -5.299902689870764e-001 4.253439045168753e-002 5.164002191263079e-002 -1.110223024625156e-016 0.000000000000000e+000 -5.551115123125782e-017
8.049999999999999e+000 -6.585996155731947e-001 1.987431073077689e-001 1.675728810063188e+000 -1.595028770430741e+000 -3.207354153456029e+000 9.624808329036094e-002 -5.308020455649123e-001 4.095391741559955e-002 5.120864707490764e-002 0.000000000000000e+000 0.000000000000000e+000 1.665334536937735e-016
8.058333333333334e+000 -6.613813744269348e-001 1.981641677921246e-001 1.677518835632174e+000 -1.594604722505262e+000 -3.206748819360142e+000 9.632514194389152e-002 -5.316079689983223e-001 3.941494249207622e-002 5.068293328154852e-002 0.000000000000000e+000 1.665334536937735e-016 8.326672684688673e-017
8.066666666666666e+000 -6.640770455955503e-001 1.976010544523847e-001 1.679249342517273e+000 -1.594140163213567e+000 -3.205961357101856e+000 9.640450751985696e-002 -5.323973399702748e-001 3.794400298009026e-002 5.006728758294998e-002 0.000000000000000e+000 -5.551115123125782e-017 -1.387778780781445e-016
8.074999999999999e+000 -6.666920960949803e-001 1.970535641645236e-001 1.680929285561182e+000 -1.593643652011554e+000 -3.205002678148031e+000 9.651643770237506e-002 -5.331586665342964e-001 3.656464873751624e-002 4.936772470211800e-002 0.000000000000000e+000 -5.551115123125783e-017 -8.326672684688674e-017
8.083333333333332e+000 -6.692315746172161e-001 1.965215028645289e-001 1.682568883913002e+000 -1.593124476429565e+000 -3.203889145010201e+000 9.668495664974186e-002 -5.338804317100128e-001 3.529730271141597e-002 4.859177490183252e-002 0.000000000000000e+000 -1.665334536937734e-016 2.775557561562890e-017
8.091666666666667e+000 -6.717000466946801e-001 1.960048353139708e-001 1.684179110379023e+000 -1.592593101752256e+000 -3.202641618025366e+000 9.692696359872244e-002 -5.345516056155055e-001 3.415899858586323e-002 4.774810319913868e-002 1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
8.100000000000000e+000 -6.741015375530077e-001 1.955037234620319e-001 1.685771121933541e+000 -1.592061197509528e+000 -3.201283950142811e+000 9.725177451998057e-002 -5.351622365026177e-001 3.316287809192678e-002 4.684569201495972e-002 2.220446049250313e-016 -1.110223024625157e-016 1.665334536937735e-016
8.108333333333333e+000 -6.764394911114943e-001 1.950184004529519e-001 1.687355645286327e+000 -1.591540880212114e+000 -3.199841196488439e+000 9.766115862570413e-002 -5.357040032118795e-001 3.231726523341021e-002 4.589298513227131e-002 0.000000000000000e+000 -1.110223024625157e-016 -2.775557561562891e-017
8.116666666666665e+000 -6.787168722626603e-001 1.945490072561899e-001 1.688942395588128e+000 -1.591043658271482e+000 -3.198337713077019e+000 9.814997982343776e-002 -5.361704127416997e-001 3.162460633053742e-002 4.489720597675165e-002 -3.330669073875470e-016 -5.551115123125783e-017 -2.775557561562891e-017
8.125000000000000e+000 -6.809364598430108e-001 1.940955402589179e-001 1.690539684498552e+000 -1.590580212108404e+000 -3.196795111017082e+000 9.870725507183709e-002 -5.365572297221097e-001 3.108158223787615e-002 4.386401301816284e-002 1.110223024625157e-016 0.000000000000000e+000 5.551115123125783e-017
8.133333333333333e+000 -6.831011750252765e-001 1.936579165263421e-001 1.692154296725995e+000 -1.590161107418634e+000 -3.195230353659519e+000 9.931733442357338e-002 -5.368634822113247e-001 3.068092057216772e-002 4.279755818192811e-002 4.440892098500626e-016 1.110223024625157e-016 -2.775557561562891e-017
8.141666666666666e+000 -6.852142654551185e-001 1.932360538728351e-001 1.693791490369030e+000 -1.589797323671060e+000 -3.193654819315968e+000 9.996099878332165e-002 -5.370919123357318e-001 3.041364562164012e-002 4.170099843208681e-002 0.000000000000000e+000 -1.110223024625156e-016 8.326672684688673e-017
8.149999999999999e+000 -6.872793153108404e-001 1.928298666731043e-001 1.695454733525242e+000 -1.589500922741234e+000 -3.192078380073488e+000 1.006172548121431e-001 -5.372428205355829e-001 3.027201183217335e-002 4.057679465045024e-002 1.110223024625157e-016 -5.551115123125783e-017 -5.551115123125783e-017
8.158333333333333e+000 -6.893003485197575e-001 1.924393550593836e-001 1.697146542349013e+000 -1.589280469603965e+000 -3.190495412083675e+000 1.012597816164731e-001 -5.373332192831003e-001 3.024343600595931e-002 3.943196838161093e-002 -1.110223024625157e-016 1.665334536937735e-016 -1.942890293094024e-016
8.166666666666666e+000 -6.912817396156176e-001 1.920644622736138e-001 1.698867270908175e+000 -1.589146046881788e+000 -3.188907121252412e+000 1.018632888056201e-001 -5.373651777892827e-001 3.031963644483379e-002 3.827460042069057e-002 4.440892098500625e-016 5.551115123125782e-017 8.326672684688673e-017
8.174999999999999e+000 -6.932283680082125e-001 1.917051988898504e-001 1.700616123526543e+000 -1.589104546697431e+000 -3.187306832908885e+000 1.024006268120541e-001 -5.373461023292041e-001 3.049041817038350e-002 3.711813848438192e-002 0.000000000000000e+000 -5.551115123125782e-017 1.110223024625156e-016
8.183333333333334e+000 -6.951455780711836e-001 1.913616761265776e-001 1.702391056007111e+000 -1.589159709422848e+000 -3.185683942422910e+000 1.028451759955784e-001 -5.372835270328610e-001 3.074570975165971e-002 3.598064942381694e-002 -3.330669073875470e-016 -5.551115123125783e-017 5.551115123125783e-017
8.191666666666666e+000 -6.970391307463064e-001 1.910341717914377e-001 1.704188884316336e+000 -1.589311869834789e+000 -3.184024353556518e+000 1.031724270601497e-001 -5.371850617415134e-001 3.107638807007713e-002 3.488392246483208e-002 1.110223024625156e-016 5.551115123125782e-017 0.000000000000000e+000
8.199999999999999e+000 -6.989151943489246e-001 1.907231937373645e-001 1.706005431737086e+000 -1.589558353710597e+000 -3.182310925324947e+000 1.033613006589382e-001 -5.370582118483207e-001 3.147446973497046e-002 3.385183013524987e-002 1.110223024625157e-016 5.551115123125783e-017 5.551115123125783e-017
8.208333333333332e+000 -7.007803295307484e-001 1.904294902032080e-001 1.707835676014348e+000 -1.589893787281132e+000 -3.180524160926344e+000 1.033951431529125e-001 -5.369098745999165e-001 3.193218351035842e-002 3.290811997299648e-002 0.000000000000000e+000 -2.220446049250313e-016 1.387778780781446e-016
8.216666666666665e+000 -7.026413226697776e-001 1.901539527414518e-001 1.709673839840652e+000 -1.590309586717904e+000 -3.178643274736548e+000 1.032625483359664e-001 -5.367457830536457e-001 3.244026734330141e-002 3.207391348547563e-002 1.110223024625156e-016 1.110223024625156e-016 -5.551115123125780e-017
8.225000000000000e+000 -7.045048106789642e-001 1.898974726919547e-001 1.711513445452969e+000 -1.590793210402787e+000 -3.176647474564114e+000 1.029581290117365e-001 -5.365702582101961e-001 3.298668989637469e-002 3.136549114646859e-002 0.000000000000000e+000 1.110223024625157e-016 1.110223024625157e-016
8.233333333333333e+000 -7.063768702981140e-001 1.896609451850623e-001 1.713347418139023e+000 -1.591328853834632e+000 -3.174517171006015e+000 1.024831386955700e-001 -5.363862675835733e-001 3.355690672243226e-002 3.079272996914161e-002 3.330669073875469e-016 1.665334536937735e-016 0.000000000000000e+000
8.241666666666667e+000 -7.082628104167388e-001 1.894455139894292e-001 1.715168292768023e+000 -1.591900064123414e+000 -3.172234921798435e+000 1.018456936462200e-001 -5.361955977899251e-001 3.413533860301902e-002 3.035831725665794e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.250000000000000e+000 -7.101671838975731e-001 1.892528866046877e-001 1.716968481854033e+000 -1.592492756504242e+000 -3.169786156274304e+000 1.010604968360442e-001 -5.359990240966509e-001 3.470689136146433e-002 3.005796889810124e-002 0.000000000000000e+000 5.551115123125783e-017 -1.110223024625157e-016
