---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
7.808333333333333e+000 -4.313846016608235e-001 2.169387375679366e-001 1.651055982767768e+000 1.547844485776659e+000 2.216023787881105e-002 3.121922104332148e+000 -5.843494786168483e-001 8.884495526575505e-002 1.107889725587456e-001 -3.693813796501467e-008 5.135278591250626e-008 1.020395623552162e-008
7.816666666666666e+000 -4.365761134770559e-001 2.158053101917665e-001 1.652932411066027e+000 1.547391553101874e+000 2.509493114825534e-002 3.122345605349476e+000 -5.835119498971456e-001 8.884793439048304e-002 1.140916315259204e-001 1.305899832715340e-013 7.447376049185550e-013 -3.261502179441322e-012
7.824999999999999e+000 -4.417287177745268e-001 2.146970105081329e-001 1.654906631689904e+000 1.546974326234222e+000 2.804727533897911e-002 3.122915924942139e+000 -5.826458966911072e-001 8.884631629073247e-002 1.172714117589280e-001 8.359896108700580e-012 4.777767070862636e-011 -2.088964001778492e-010
7.833333333333333e+000 -4.468392655839696e-001 2.136169580432970e-001 1.656975594278880e+000 1.546580980153930e+000 3.100120966118558e-002 3.123639867863805e+000 -5.817704887223927e-001 8.883440295230320e-002 1.202951312873689e-001 5.331345642733965e-010 3.065110831812490e-009 -1.336772215143611e-008
7.841666666666666e+000 -4.519047628315732e-001 2.125675700735241e-001 1.659135631490101e+000 1.546199164041195e+000 3.394060684892075e-002 3.124523458910581e+000 -5.809034139793152e-001 8.880931795227441e-002 1.231313422684963e-001 3.398985679026190e-008 1.966376698137040e-007 -8.554289655515746e-007
7.850000000000000e+000 -4.569222684971078e-001 2.115504763841639e-001 1.661382414065492e+000 1.545816804284306e+000 3.684951506522882e-002 3.125571349037154e+000 -5.800609693858380e-001 8.877124912964002e-002 1.257534611002871e-001 -3.984108765120452e-009 1.991182108085354e-009 2.852398872654760e-010
7.858333333333333e+000 -4.618887996000188e-001 2.105664418036886e-001 1.663710944073704e+000 1.545422419513191e+000 3.971253005858477e-002 3.126785410310876e+000 -5.792582878782596e-001 8.872418633774322e-002 1.281431767112100e-001 -2.548815503378154e-007 1.276133178018668e-007 1.841987268269562e-008
7.866666666666666e+000 -4.668012497017404e-001 2.096153615725156e-001 1.666115543101572e+000 1.545005480634653e+000 4.251524734425516e-002 3.128163343303319e+000 -5.785092538667741e-001 8.867573783039326e-002 1.302926515045229e-001 6.181138934024943e-012 5.364164668009153e-011 -2.825298328623660e-010
7.875000000000000e+000 -4.716563716035853e-001 2.086963749907653e-001 1.668589822197400e+000 1.544556778790265e+000 4.524452216621344e-002 3.129698119240207e+000 -5.778259539787300e-001 8.863588550939763e-002 1.322046298571131e-001 3.911048429561247e-010 3.443310636619400e-009 -1.808001715009055e-008
7.883333333333333e+000 -4.764508130673706e-001 2.078080477586880e-001 1.671126673479485e+000 1.544068508926201e+000 4.788867310053413e-002 3.131378120879884e+000 -5.772176610489831e-001 8.861586409067673e-002 1.338911580925092e-001 2.472678115039706e-008 2.210271889957483e-007 -1.157000159401900e-006
7.891666666666666e+000 -4.811811205690070e-001 2.069485428449329e-001 1.673718359661847e+000 1.543534122437261e+000 5.043802444818857e-002 3.133187344204369e+000 -5.766897067043842e-001 8.862738095178692e-002 1.353717596711339e-001 2.071627425159761e-008 -2.439011104193867e-008 -4.287047106199537e-009
7.900000000000000e+000 -4.858437098254072e-001 2.061157629602024e-001 1.676356677093024e+000 1.542948091121093e+000 5.288546252456960e-002 3.135105520765466e+000 -5.762431563818463e-001 8.868154335886690e-002 1.366710585576168e-001 -1.324781581475986e-006 1.561610352886520e-006 2.758013496743385e-007
7.908333333333333e+000 -4.904348197985729e-001 2.053074597568403e-001 1.679033061828751e+000 1.542305847636595e+000 5.522637772144701e-002 3.137108359369728e+000 -5.758757937019906e-001 8.878763668271809e-002 1.378162279976651e-001 6.219817955122053e-008 4.478447501732319e-008 4.415431964499561e-008
7.916666666666666e+000 -4.949504327229014e-001 2.045213170089182e-001 1.681738585750259e+000 1.541603981496989e+000 5.745803877628797e-002 3.139167957129421e+000 -5.755837545138584e-001 8.895241744882017e-002 1.388348467073243e-001 -1.163791285563320e-012 -1.192379528447418e-013 1.760813717055498e-012
7.924999999999999e+000 -4.993862066571804e-001 2.037550542644785e-001 1.684463921622698e+000 1.540840418697436e+000 5.957879470068139e-002 3.141253395932504e+000 -5.753628874654744e-001 8.917971728160430e-002 1.397529254226763e-001 -7.435374538289351e-011 -7.597145135207482e-012 1.125587956174456e-010
7.933333333333333e+000 -5.037374519041723e-001 2.030065285604119e-001 1.687199342426780e+000 1.540014794608257e+000 6.158720002264939e-002 3.143331535516125e+000 -5.752097988991828e-001 8.946938305555924e-002 1.405928829199314e-001 -4.756001453776193e-009 -4.876639092543655e-010 7.205392005271705e-009
7.941666666666666e+000 -5.079991400328274e-001 2.022737603793478e-001 1.689934709325855e+000 1.539129440365012e+000 6.348104666808108e-002 3.145367943444622e+000 -5.751228812537440e-001 8.981543217859031e-002 1.413718426991888e-001 -3.042181946355527e-007 -3.130561521125231e-008 4.612471099507688e-007
7.949999999999999e+000 -5.121660091851089e-001 2.015549069203292e-001 1.692659403587434e+000 1.538190443817056e+000 6.525651688081102e-002 3.147327957363015e+000 -5.751030121908844e-001 9.020481186335960e-002 1.421006444552999e-001 9.853362847866976e-010 -5.646386691537941e-010 6.154108334044395e-010
7.958333333333332e+000 -5.162327935468145e-001 2.008482487623983e-001 1.695362292425301e+000 1.537207950370398e+000 6.690777141122628e-002 3.149177894674316e+000 -5.751535206315006e-001 9.061798032693529e-002 1.427837331933988e-001 6.306087985130661e-008 -3.618274913019804e-008 3.934501607849584e-008
7.966666666666666e+000 -5.201944606316784e-001 2.001522024770834e-001 1.698031876132164e+000 1.536195477257821e+000 6.842707011774918e-002 3.150886528775769e+000 -5.752795432933573e-001 9.103133167625185e-002 1.434198351494245e-001 -1.186245546236364e-012 -2.071676163950542e-013 1.712796571240460e-012
7.975000000000000e+000 -5.240464034058635e-001 1.994654012974615e-001 1.700656640402712e+000 1.535167874899451e+000 6.980505084409572e-002 3.152427218377196e+000 -5.754871566906457e-001 9.142155861105383e-002 1.440032749623827e-001 -7.586686834315516e-011 -1.326616594354846e-011 1.096112089982171e-010
7.983333333333333e+000 -5.277846730394435e-001 1.987868824978454e-001 1.703225475744999e+000 1.534138205773381e+000 7.103073411385164e-002 3.153780588330194e+000 -5.757826306569027e-001 9.177129699099859e-002 1.445257915923164e-001 -4.853469265375664e-009 -8.508131976725506e-010 7.016296543760346e-009
7.991666666666666e+000 -5.314062404729869e-001 1.981162691632525e-001 1.705728043326587e+000 1.533115545185693e+000 7.209157670280253e-002 3.154936584345462e+000 -5.761717858745221e-001 9.207324323089147e-002 1.449784257359110e-001 -3.104986043556135e-007 -5.457423302157594e-008 4.491130768391471e-007
8.000000000000000e+000 -5.349091602294880e-001 1.974538079965459e-001 1.708155121005641e+000 1.532105072766765e+000 7.297432097880274e-002 3.155894886109538e+000 -5.766589187691678e-001 9.233064817717882e-002 1.453529634915048e-001 6.027753851611806e-010 -2.503868223868722e-010 3.886688193510679e-010
8.008333333333333e+000 -5.382926245761578e-001 1.968003121225402e-001 1.710498982116859e+000 1.531109649439158e+000 7.366663821151942e-002 3.156664193770334e+000 -5.772451419116065e-001 9.255491567533122e-002 1.456425394000539e-001 3.858241143239738e-008 -1.603740529265707e-008 2.485919831096695e-008
8.016666666666666e+000 -5.415570100425136e-001 1.961571330410280e-001 1.712753754655183e+000 1.530131639464810e+000 7.415862446830634e-002 3.157261611150026e+000 -5.779270646125571e-001 9.276207860046690e-002 1.458412153041189e-001 -2.469594257475719e-006 1.027017993975164e-006 -1.590087490439186e-006
8.024999999999999e+000 -5.447039360918690e-001 1.955261347153839e-001 1.714915703634826e+000 1.529174339580850e+000 7.444356756044401e-002 3.157712147904464e+000 -5.786964383995000e-001 9.296961452627379e-002 1.459433082243168e-001 -2.403509363757550e-009 2.428206624660590e-008 1.945160654770462e-008
8.033333333333333e+000 -5.477362347690048e-001 1.949095509262622e-001 1.716983431824086e+000 1.528242728394483e+000 7.451845213843567e-002 3.158047249133001e+000 -5.795404022434894e-001 9.319448899140502e-002 1.459436705611765e-001 -1.536940437418810e-007 1.553721551417197e-006 1.245331108234993e-006
8.041666666666666e+000 -5.506577909139194e-001 1.943097392205284e-001 1.718957976937144e+000 1.527343558036150e+000 7.438436300736595e-002 3.158302110092642e+000 -5.804423905307194e-001 9.345226717533314e-002 1.458387633337895e-001 -5.084372117769575e-009 1.107555680501804e-008 -1.442568070553207e-008
